
(6.0, 1.0, 2065.969561473548)
(6.0, 1.5, 1985.1225322222483)
(6.0, 2.0, 1959.8771533707106)
(6.0, 2.5, 1955.2168324231695)
(6.0, 3.0, 1944.2603844853024)
(6.0, 3.5, 1930.734237479279)
(6.0, 4.0, 1931.3890208704045)
(6.0, 4.5, 1942.5987884323758)
(6.0, 5.0, 1959.3112350620415)
(6.0, 5.5, 1970.6316607139074)
(6.0, 6.0, 1975.038908824508)
(6.1, 1.0, 2066.503295070152)
(6.1, 1.5, 1988.0136400155277)
(6.1, 2.0, 1962.1159899385361)
(6.1, 2.5, 1958.18891088956)
(6.1, 3.0, 1946.3536153699658)
(6.1, 3.5, 1934.2782812606358)
(6.1, 4.0, 1932.45754868144)
(6.1, 4.5, 1945.05871307677)
(6.1, 5.0, 1961.549938726371)
(6.1, 5.5, 1973.492860898607)
(6.1, 6.0, 1977.5379342911644)
(6.199999999999999, 1.0, 2066.6803937643263)
(6.199999999999999, 1.5, 1987.9060801951161)
(6.199999999999999, 2.0, 1961.0904910989384)
(6.199999999999999, 2.5, 1956.8880401327758)
(6.199999999999999, 3.0, 1944.9718940957032)
(6.199999999999999, 3.5, 1930.6112528719189)
(6.199999999999999, 4.0, 1928.8256472546834)
(6.199999999999999, 4.5, 1943.7919213368596)
(6.199999999999999, 5.0, 1959.0891247770767)
(6.199999999999999, 5.5, 1971.0625520793324)
(6.199999999999999, 6.0, 1976.241794942098)
(6.299999999999999, 1.0, 2068.8278353877326)
(6.299999999999999, 1.5, 1989.7231989085478)
(6.299999999999999, 2.0, 1962.7501715090154)
(6.299999999999999, 2.5, 1956.3514017693594)
(6.299999999999999, 3.0, 1943.448603551773)
(6.299999999999999, 3.5, 1931.7143386939183)
(6.299999999999999, 4.0, 1929.5054173676463)
(6.299999999999999, 4.5, 1941.5988842099039)
(6.299999999999999, 5.0, 1956.8995707315535)
(6.299999999999999, 5.5, 1969.6696063067304)
(6.299999999999999, 6.0, 1973.0647135941563)
(6.399999999999999, 1.0, 2068.155578300868)
(6.399999999999999, 1.5, 1989.1441475623303)
(6.399999999999999, 2.0, 1962.8746038999707)
(6.399999999999999, 2.5, 1955.6770595195285)
(6.399999999999999, 3.0, 1941.800848878603)
(6.399999999999999, 3.5, 1928.8586226911389)
(6.399999999999999, 4.0, 1927.4881175017067)
(6.399999999999999, 4.5, 1939.7422179872858)
(6.399999999999999, 5.0, 1956.1355083068893)
(6.399999999999999, 5.5, 1970.2378470581586)
(6.399999999999999, 6.0, 1975.653993523625)
(6.499999999999998, 1.0, 2071.474856245492)
(6.499999999999998, 1.5, 1990.8967772873832)
(6.499999999999998, 2.0, 1963.1458015073492)
(6.499999999999998, 2.5, 1954.4562931078983)
(6.499999999999998, 3.0, 1942.2081224114652)
(6.499999999999998, 3.5, 1927.3691363121468)
(6.499999999999998, 4.0, 1927.7767833191417)
(6.499999999999998, 4.5, 1939.273441223815)
(6.499999999999998, 5.0, 1956.16194597774)
(6.499999999999998, 5.5, 1970.7122536828092)
(6.499999999999998, 6.0, 1977.2319272173675)
(6.599999999999998, 1.0, 2073.1702429074007)
(6.599999999999998, 1.5, 1992.5298802081131)
(6.599999999999998, 2.0, 1964.2692436950224)
(6.599999999999998, 2.5, 1957.1515703896453)
(6.599999999999998, 3.0, 1943.0195971221613)
(6.599999999999998, 3.5, 1929.4061517582677)
(6.599999999999998, 4.0, 1926.587544668189)
(6.599999999999998, 4.5, 1941.176946612013)
(6.599999999999998, 5.0, 1959.0125828645841)
(6.599999999999998, 5.5, 1974.2553106916941)
(6.599999999999998, 6.0, 1980.317249164607)
(6.6999999999999975, 1.0, 2074.888457002085)
(6.6999999999999975, 1.5, 1995.759824034592)
(6.6999999999999975, 2.0, 1966.434410159502)
(6.6999999999999975, 2.5, 1957.477531898378)
(6.6999999999999975, 3.0, 1943.9663831630512)
(6.6999999999999975, 3.5, 1928.507899649544)
(6.6999999999999975, 4.0, 1929.111520161564)
(6.6999999999999975, 4.5, 1943.2968796653042)
(6.6999999999999975, 5.0, 1961.5063458942059)
(6.6999999999999975, 5.5, 1977.2485215438867)
(6.6999999999999975, 6.0, 1983.0639056421041)
(6.799999999999997, 1.0, 2081.7682968265726)
(6.799999999999997, 1.5, 1999.8354877790362)
(6.799999999999997, 2.0, 1970.8099865517427)
(6.799999999999997, 2.5, 1959.7570044455176)
(6.799999999999997, 3.0, 1943.9593735013427)
(6.799999999999997, 3.5, 1932.680353878007)
(6.799999999999997, 4.0, 1933.8995410221148)
(6.799999999999997, 4.5, 1948.7814583573913)
(6.799999999999997, 5.0, 1965.308349682011)
(6.799999999999997, 5.5, 1981.7644859792745)
(6.799999999999997, 6.0, 1989.052094313027)
(6.899999999999997, 1.0, 2080.9830140592035)
(6.899999999999997, 1.5, 1999.9863371414913)
(6.899999999999997, 2.0, 1969.9974340223707)
(6.899999999999997, 2.5, 1957.9362306114822)
(6.899999999999997, 3.0, 1939.8525959281137)
(6.899999999999997, 3.5, 1930.8009275522224)
(6.899999999999997, 4.0, 1931.3456864499387)
(6.899999999999997, 4.5, 1945.7558544306598)
(6.899999999999997, 5.0, 1966.3649171954041)
(6.899999999999997, 5.5, 1981.2984695311807)
(6.899999999999997, 6.0, 1988.7210389931681)
(6.9999999999999964, 1.0, 2082.1342199570922)
(6.9999999999999964, 1.5, 2001.2955037537906)
(6.9999999999999964, 2.0, 1973.5161304234994)
(6.9999999999999964, 2.5, 1958.965055039901)
(6.9999999999999964, 3.0, 1940.9847426720362)
(6.9999999999999964, 3.5, 1931.9661437737084)
(6.9999999999999964, 4.0, 1934.0180816728796)
(6.9999999999999964, 4.5, 1949.013919535702)
(6.9999999999999964, 5.0, 1968.4261296164252)
(6.9999999999999964, 5.5, 1983.5316456439132)
(6.9999999999999964, 6.0, 1990.3083696926926)
